path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
case.diagnosisOd.additionalClassification[].key,string,no,yes,,,,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/...,Observation,"other staging classification (key/system, e.g. non-TNM); verify onko profile",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.additionalClassification[].system,string,no,yes,,,"The classification system used, e.g., 'TNM'.",Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/...,Observation,"other staging classification (key/system, e.g. non-TNM); verify onko profile",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.additionalDiagnoses[].code,string,yes,yes,,,Symbol in syntax defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.code,"secondary diagnoses; one Condition each, multi-coded",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.additionalDiagnoses[].date,string,yes,yes,,date,"Date of the diagnosis. If the day is unknown, use the 15th of the month.",Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.recordedDate,"secondary diagnoses; one Condition each, multi-coded",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.additionalDiagnoses[].display,string,no,yes,,,Representation defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.display,"secondary diagnoses; one Condition each, multi-coded",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.additionalDiagnoses[].system,string,yes,yes,,uri,Identity of the terminology system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.system,"secondary diagnoses; one Condition each, multi-coded",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.additionalDiagnoses[].version,string,yes,yes,,,Version of the system - if relevant,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.version,"secondary diagnoses; one Condition each, multi-coded",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.diagnosticAssessment,string,no,no,"noGeneticDiagnosis, suspectedGeneticDiagnosis, furtherGeneticDiagnosticRecommended, confirmedGeneticDiagnosis, partialGeneticDiagnosis",,Evaluation of genetic diagnostics (only for HT).,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/...,Observation.valueCodeableConcept,genetic diagnostic evaluation (HT only); verify onko profile,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.ecogPerformanceStatusScore,string,yes,no,"0, 1, 2, 3, 4, 5, unknown, notApplicable",,ECOG Performance Status Score,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-allgemeiner-leistungszustand-ecog,Observation.valueCodeableConcept,"LOINC 89247-1; MII ECOG CS codes 0-4(+U) (LOCKED, not LOINC LA); binding mii-vs-onko-allgemeiner-leistungszustand-ecog",MAPPED,[[mii-diagnose-onkologie]] [[fml-codesystem-url-lock]]
case.diagnosisOd.germlineDiagnoses[].code,string,yes,yes,,,Symbol in syntax defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.code,hereditary tumour syndrome (ICD-10-GM Z80*/Z85* + SCT); germline route,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.germlineDiagnoses[].display,string,no,yes,,,Representation defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.display,hereditary tumour syndrome (ICD-10-GM Z80*/Z85* + SCT); germline route,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.germlineDiagnoses[].system,string,yes,yes,,uri,Identity of the terminology system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.system,hereditary tumour syndrome (ICD-10-GM Z80*/Z85* + SCT); germline route,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.germlineDiagnoses[].version,string,yes,yes,,,Version of the system - if relevant,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.version,hereditary tumour syndrome (ICD-10-GM Z80*/Z85* + SCT); germline route,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.germlineDiagnosisConfirmed,boolean,yes,no,,,Indicates if a hereditary tumor syndrome diagnosis is confirmed.,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/...,Observation.valueBoolean,HT-syndrome confirmed flag (Observation),MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.grading,string,no,no,"0, 1, 2, 3, 4, 5, X, L, M, H, B, U, T",,Differentiation grade,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-grading,Observation.valueCodeableConcept,LOINC 33732-9; oBDS Grading OID urn:oid:2.16.840.1.113883.3.7.1.10 or SCT,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.histology.code,string,yes,no,,,Symbol in syntax defined by the system,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-histologie,Observation.valueCodeableConcept.coding.code,LOINC 59847-4; ICD-O-3 morphology value system urn:oid:2.16.840.1.113883.6.43.1 +version 1..1,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.histology.display,string,no,no,,,Representation defined by the system,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-histologie,Observation.valueCodeableConcept.coding.display,LOINC 59847-4; ICD-O-3 morphology value system urn:oid:2.16.840.1.113883.6.43.1 +version 1..1,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.histology.system,string,yes,no,,uri,Identity of the terminology system,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-histologie,Observation.valueCodeableConcept.coding.system,LOINC 59847-4; ICD-O-3 morphology value system urn:oid:2.16.840.1.113883.6.43.1 +version 1..1,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.histology.version,string,yes,no,,,Version of the system - if relevant,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-histologie,Observation.valueCodeableConcept.coding.version,LOINC 59847-4; ICD-O-3 morphology value system urn:oid:2.16.840.1.113883.6.43.1 +version 1..1,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.hpoTerms[].code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/...phaenotyp,Observation.valueCodeableConcept.coding.code,HPO Observation; system http://human-phenotype-ontology.org (LOCKED); verify molgen phenotype profile,MAPPED,[[mii-diagnose-onkologie]] [[fml-codesystem-url-lock]]
